"method","outcome_scenario","outcome_label","sample_config","size_label","confounding","rmse_m_test","cate_rmse_test","cate_bias_test","ate_bias","cate_coverage","cate_ci_width","ate_coverage"
"Complete covariates",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.738,0.333,0.333,0.917,2.304,0.517
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.748,0.334,0.334,0.906,2.221,0.516
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.748,0.334,0.334,0.906,2.223,0.511
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.748,0.333,0.333,0.906,2.224,0.515
"IRS (informed)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.748,0.334,0.334,0.906,2.223,0.517
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.748,0.334,0.334,0.906,2.222,0.513
"IRS (uniform)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",1.171,0.747,0.334,0.334,0.906,2.222,0.516
"MissForest+BART",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",0.671,0.737,0.301,0.301,0.922,2.376,0.653
"Oracle",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","Confounded",0.573,0.614,0.021,0.021,0.943,2.177,0.952
"Complete covariates",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.822,1.041,0.159,0.159,0.512,1.464,0.777
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.037,0.159,0.159,0.484,1.366,0.783
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.038,0.16,0.16,0.485,1.369,0.782
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.037,0.159,0.159,0.485,1.369,0.784
